Rank,Player,Country,Position,Assists,Attempts On Target,Attempts At Goal,Attempts At Goal Conv. Rate (%),Attempts Inside the Penalty Area,Attempts Outside the Penalty Area,Headed Attempts at Goal,xG,xG Efficiency,Corners
163,Alistair Johnston,CAN,DF,0,2,5,0,4,1,2,0.18,0x,2
163,Aubrey Modiba,RSA,DF,0,1,5,0,1,4,0,0.12,0x,2
163,Elias Saad,TUN,FW,0,0,1,0,0,1,0,0.06,0x,1
163,Ronwen Williams,RSA,GK,0,0,0,0,0,0,0,0,0x,0
163,Seko Fofana,CIV,MF,0,1,5,0,0,5,0,0.4,0x,0
163,Kalidou Koulibaly,SEN,DF,0,0,0,0,0,0,0,0,0x,0
163,Bradley Cross,RSA,DF,0,0,0,0,0,0,0,0,0x,0
163,Richie Laryea,CAN,DF,0,1,2,0,1,1,0,0.34,0x,0
163,Rani Khedira,TUN,MF,0,0,1,0,0,1,0,0.06,0x,0
163,Ali Abdi,TUN,DF,0,0,1,0,0,1,0,0.05,0x,1
163,Yassine Bounou,MAR,GK,0,0,0,0,0,0,0,0,0x,0
163,Kelvin Pires,CPV,DF,0,0,0,0,0,0,0,0,0x,0
163,El Hadji Malick Diouf,SEN,DF,0,0,0,0,0,0,0,0,0x,5
163,Omar Marmoush,EGY,FW,0,1,11,0,8,3,0,0.91,0x,3
163,Tajon Buchanan,CAN,FW,0,3,6,0,3,3,0,0.68,0x,1
163,Ibrahim Adel,EGY,FW,0,0,0,0,0,0,0,0,0x,0
163,Ismael Saibari,MAR,MF,0,3,10,30,7,3,1,1.01,2.97x,0
163,Ibrahim Mbaye,SEN,FW,0,1,4,25,4,0,0,0.29,3.43x,0
163,Azzedine Ounahi,MAR,MF,0,3,5,40,1,4,0,0.33,6.13x,2
163,Derrick Luckassen,GHA,DF,0,1,1,100,1,0,0,0.62,1.62x,0
163,Alphonso Davies,CAN,DF,0,0,0,0,0,0,0,0,0x,0
163,Caleb Yirenkyi,GHA,MF,0,1,2,50,2,0,0,0.75,1.33x,0
163,Mathieu Choiniere,CAN,MF,0,0,0,0,0,0,0,0,0x,1
163,Christopher Bonsu Baah,GHA,FW,0,0,0,0,0,0,0,0,0x,0
163,Sphephelo Sithole,RSA,MF,0,0,0,0,0,0,0,0,0x,0
163,Thapelo Maseko,RSA,FW,0,1,8,13,4,4,0,0.47,2.13x,1
163,Thabang Matuludi,RSA,DF,0,0,0,0,0,0,0,0,0x,0
163,Mohamed Elshenawy,EGY,GK,0,0,0,0,0,0,0,0,0x,0
163,Jonathan David,CAN,FW,0,9,18,17,13,5,0,2.71,1.11x,0
163,Oumar Diakite,CIV,FW,0,0,0,0,0,0,0,0,0x,0
163,Hazem Mastouri,TUN,FW,0,2,3,33,1,2,1,0.21,4.8x,0
163,Neil El Aynaoui,MAR,MF,0,2,7,0,5,2,4,0.6,0x,1
163,Hamza Abdelkarim,EGY,FW,0,0,0,0,0,0,0,0,0x,0
163,Hannes Delcroix,HAI,DF,0,0,0,0,0,0,0,0,0x,0
163,Youssef Belammari,MAR,DF,0,0,0,0,0,0,0,0,0x,0
163,Jordan Ayew,GHA,FW,0,0,0,0,0,0,0,0,0x,6
163,Tani Oluwaseyi,CAN,FW,0,4,8,0,8,0,2,0.99,0x,0
163,Ahmed Reda Tagnaouti,MAR,GK,0,0,0,0,0,0,0,0,0x,0
163,Woodensky Pierre,HAI,MF,0,0,0,0,0,0,0,0,0x,0
163,Teboho Mokoena,RSA,MF,0,2,4,25,1,3,0,0.84,1.19x,0
163,Anass Salah Eddine,MAR,DF,0,0,1,0,0,1,0,0.01,0x,0
163,Evan Ndicka,CIV,DF,0,0,0,0,0,0,0,0,0x,0
163,Bazoumana Toure,CIV,FW,0,0,0,0,0,0,0,0,0x,1
163,Ismael Kone,CAN,MF,0,0,2,0,1,1,0,0.04,0x,0
163,Luc De Fougerolles,CAN,DF,0,1,3,0,3,0,1,0.17,0x,0
163,Gideon Mensah,GHA,DF,0,0,0,0,0,0,0,0,0x,0
163,Yehvann Diouf,SEN,GK,0,0,0,0,0,0,0,0,0x,0
163,Idrissa Gana Gueye,SEN,MF,0,1,5,0,0,5,0,0.12,0x,0
163,Sofyan Amrabat,MAR,MF,0,0,0,0,0,0,0,0,0x,0
163,Jean Michael Seri,CIV,MF,0,0,0,0,0,0,0,0,0x,2
163,Iqraam Rayners,RSA,FW,0,0,1,0,1,0,1,0.11,0x,0
163,Derek Cornelius,CAN,DF,0,1,5,0,5,0,4,0.74,0x,0
163,Elisha Owusu,GHA,MF,0,0,0,0,0,0,0,0,0x,0
163,Khalil Ayari,TUN,MF,0,0,0,0,0,0,0,0,0x,0
163,Adam Arous,TUN,DF,0,0,0,0,0,0,0,0,0x,0
163,Mory Diaw,SEN,GK,0,0,0,0,0,0,0,0,0x,0
163,Ousmane Diomande,CIV,DF,0,0,0,0,0,0,0,0,0x,0
163,Marvin Senaya,GHA,DF,0,0,2,0,1,1,0,0.1,0x,0
163,Gilson Benchimol,CPV,FW,0,0,0,0,0,0,0,0,0x,0
163,Firas Chaouat,TUN,FW,0,0,0,0,0,0,0,0,0x,0
163,Omar Rekik,TUN,DF,0,1,1,100,1,0,1,0.11,8.73x,0
163,Samir El Mourabet,MAR,MF,0,0,0,0,0,0,0,0,0x,1
163,Parfait Guiagon,CIV,MF,0,0,0,0,0,0,0,0,0x,0
163,Mbekezeli Mbokazi,RSA,DF,0,1,4,0,0,4,0,0.06,0x,0
163,Antoine Semenyo,GHA,MF,0,0,6,0,3,3,1,0.26,0x,0
163,Franck Kessie,CIV,MF,0,2,4,25,4,0,0,0.71,1.4x,1
163,Markhus Lacroix,HAI,DF,0,0,0,0,0,0,0,0,0x,0
163,Zizo,EGY,FW,0,1,3,0,2,1,0,0.14,0x,4
163,Joseph Anang,GHA,GK,0,0,0,0,0,0,0,0,0x,0
163,Owen Goodman,CAN,GK,0,0,0,0,0,0,0,0,0x,0
163,Ali Ahmed,CAN,FW,0,1,3,0,1,2,0,0.29,0x,2
163,Maxime Crepeau,CAN,GK,0,0,0,0,0,0,0,0,0x,0
163,Thalente Mbatha,RSA,MF,0,1,4,0,0,4,0,0.11,0x,0
163,Garven Metusala,HAI,DF,0,0,0,0,0,0,0,0,0x,0
163,Mohamed Alaa,EGY,GK,0,0,0,0,0,0,0,0,0x,0
163,Frantzdy Pierrot,HAI,FW,0,1,3,0,3,0,1,0.25,0x,0
163,Niko Sigur,CAN,DF,0,0,1,0,0,1,0,0.04,0x,0
163,Thomas Partey,GHA,MF,0,0,2,0,0,2,0,0.09,0x,0
163,Alban Lafont,CIV,GK,0,0,0,0,0,0,0,0,0x,0
163,Alidu Seidu,GHA,DF,0,0,0,0,0,0,0,0,0x,0
163,Pape Matar Sarr,SEN,MF,0,0,4,0,0,4,0,0.23,0x,0
163,Moise Bombito,CAN,DF,0,1,1,0,1,0,1,0.2,0x,0
163,Evann Guessand,CIV,FW,0,0,1,0,1,0,1,0.14,0x,0
163,Johny Placide,HAI,GK,0,0,0,0,0,0,0,0,0x,0
163,Bilal El Khannouss,MAR,MF,0,4,6,0,2,4,1,0.28,0x,2
163,Ellyes Skhiri,TUN,MF,0,0,0,0,0,0,0,0,0x,0
163,Noussair Mazraoui,MAR,DF,0,0,0,0,0,0,0,0,0x,0
163,Duckens Nazon,HAI,FW,0,1,1,0,0,1,0,0.12,0x,0
163,Joao Paulo,CPV,MF,0,0,2,0,1,1,1,0.08,0x,1
163,Augustine Boakye,GHA,MF,0,0,0,0,0,0,0,0,0x,0
163,Moutaz Neffati,TUN,DF,0,0,0,0,0,0,0,0,0x,0
163,Khuliso Mudau,RSA,DF,0,0,0,0,0,0,0,0,0x,0
163,Mohamed Kone,CIV,GK,0,0,0,0,0,0,0,0,0x,0
163,Stephen Eustaquio,CAN,MF,0,1,4,25,0,4,0,0.1,10.34x,44
163,Ramy Rabia,EGY,DF,0,1,1,0,1,0,1,0.1,0x,0
163,Ricardo Goss,RSA,GK,0,0,0,0,0,0,0,0,0x,0
163,Wilson Isidor,HAI,FW,0,2,5,20,2,3,1,0.15,6.67x,0
163,Zakaria El Ouahdi,MAR,DF,0,0,0,0,0,0,0,0,0x,0
163,Relebohile Mofokeng,RSA,FW,0,1,3,0,0,3,0,0.12,0x,1
163,Cherif Ndiaye,SEN,FW,0,0,0,0,0,0,0,0,0x,0
163,Dailon Livramento,CPV,FW,0,0,1,0,0,1,0,0,0x,0
163,Telmo Arcanjo,CPV,MF,0,0,0,0,0,0,0,0,0x,1
163,Emmanuel Agbadou,CIV,DF,0,1,3,0,1,2,1,0.05,0x,0
163,Kamaldeen Sulemana,GHA,FW,0,0,1,0,0,1,0,0.01,0x,0
163,Mohamed Amine Ben Hmida,TUN,DF,0,0,0,0,0,0,0,0,0x,0
163,Mamadou Sarr,SEN,DF,0,0,0,0,0,0,0,0,0x,0
163,Aaron Tshibola,COD,MF,0,0,0,0,0,0,0,0,0x,0
163,Saleem Obaid,JOR,DF,0,0,0,0,0,0,0,0,0x,0
163,Aymen Hussein,IRQ,FW,0,1,3,33,3,0,3,0.18,5.42x,0
163,Junya Ito,JPN,MF,0,1,3,33,2,1,0,0.67,1.49x,11
163,Garry Rodrigues,CPV,MF,0,0,1,0,1,0,0,0.04,0x,0
163,Lucas Mendes,QAT,DF,0,0,0,0,0,0,0,0,0x,0
163,Ibrahim Bayesh,IRQ,MF,0,0,1,0,1,0,0,0.45,0x,0
163,Ahmed Alganehi,QAT,MF,0,0,1,0,0,1,0,0.05,0x,2
163,Saman Ghoddos,IRN,MF,0,0,4,0,2,2,0,0.16,0x,0
163,Mohannad Abutaha,JOR,MF,0,0,1,0,0,1,0,0.04,0x,2
163,Ali Alipour,IRN,FW,0,0,1,0,1,0,0,0.04,0x,0
163,Nathanael Mbuku,COD,MF,0,2,3,0,0,3,0,0.13,0x,5
163,Kim Minjae,KOR,DF,0,1,1,0,1,0,1,0.1,0x,0
163,Karim Boudiaf,QAT,MF,0,0,1,0,0,1,0,0.02,0x,0
163,Kim Jingyu,KOR,MF,0,0,1,0,0,1,0,0.01,0x,0
163,Mehdi Torabi,IRN,MF,0,0,0,0,0,0,0,0,0x,0
163,Ali Lajami,KSA,DF,0,0,0,0,0,0,0,0,0x,0
163,Achref Abada,ALG,DF,0,0,0,0,0,0,0,0,0x,0
163,Alireza Beiranvand,IRN,GK,0,0,0,0,0,0,0,0,0x,0
163,Abdullah Alhamddan,KSA,FW,0,2,2,0,1,1,0,0.2,0x,0
163,Zaid Ismael,IRQ,MF,0,0,0,0,0,0,0,0,0x,0
163,Mohammed Muntari,QAT,FW,0,0,0,0,0,0,0,0,0x,0
163,Mohammed Alowais,KSA,GK,0,0,0,0,0,0,0,0,0x,0
163,Edo Kayembe,COD,MF,0,1,2,0,0,2,0,0.1,0x,0
163,Nabil Bentaleb,ALG,MF,0,0,1,0,0,1,0,0.02,0x,0
163,Kim Taehyeon,KOR,DF,0,0,0,0,0,0,0,0,0x,0
163,Nuno Da Costa,CPV,MF,0,0,1,0,1,0,0,0.07,0x,0
163,Amirmohammad Razaghinia,IRN,MF,0,0,0,0,0,0,0,0,0x,0
163,Deroy Duarte,CPV,MF,0,2,3,33,1,2,0,0.12,8.28x,0
163,Boualem Khoukhi,QAT,DF,0,0,2,0,0,2,0,0.07,0x,0
163,Alhashmi Alhussein,QAT,DF,0,0,0,0,0,0,0,0,0x,0
163,Yazeed Abulaila,JOR,GK,0,0,0,0,0,0,0,0,0x,0
163,Mohamed Amoura,ALG,FW,0,0,0,0,0,0,0,0,0x,0
163,Helio Varela,CPV,MF,0,1,3,33,0,3,0,0.26,3.91x,0
163,Castrop Jens,KOR,DF,0,0,0,0,0,0,0,0,0x,0
163,Lee Jaesung,KOR,MF,0,1,2,0,2,0,1,0.14,0x,0
163,Lee Hanbeom,KOR,DF,0,0,2,0,2,0,2,0.22,0x,0
163,Nasser Aldawsari,KSA,MF,0,0,1,0,0,1,0,0.01,0x,0
163,Tsuyoshi Watanabe,JPN,DF,0,0,0,0,0,0,0,0,0x,0
163,Moteb Alharbi,KSA,DF,0,0,0,0,0,0,0,0,0x,0
163,Mehdi Taremi,IRN,FW,0,2,5,0,4,1,1,1.34,0x,0
163,Nawaf Alaqidi,KSA,GK,0,0,0,0,0,0,0,0,0x,0
163,Shuto Machino,JPN,FW,0,0,0,0,0,0,0,0,0x,0
163,Mohamed Kanno,KSA,MF,0,2,3,0,2,1,2,0.16,0x,0
163,Mahmoud Abunada,QAT,GK,0,0,0,0,0,0,0,0,0x,0
163,Merchas Doski,IRQ,DF,0,0,1,0,0,1,0,0.02,0x,0
163,Melvin Mastil,ALG,GK,0,0,0,0,0,0,0,0,0x,0
163,Shoja Khalilzadeh,IRN,DF,0,0,2,0,2,0,2,0.18,0x,0
163,Timothy Fayulu,COD,GK,0,0,0,0,0,0,0,0,0x,0
163,Samuel Moutoussamy,COD,MF,0,0,3,0,0,3,0,0.13,0x,0
163,Vozinha,CPV,GK,0,0,0,0,0,0,0,0,0x,0
163,Ibrahim Maza,ALG,MF,0,3,11,0,7,4,1,1.06,0x,0
163,Payam Niazmand,IRN,GK,0,0,0,0,0,0,0,0,0x,0
163,Ayumu Seko,JPN,DF,0,0,0,0,0,0,0,0,0x,0
163,Simon Banza,COD,FW,0,0,0,0,0,0,0,0,0x,0
163,Samir Chergui,ALG,DF,0,0,0,0,0,0,0,0,0x,0
163,Brian Cipenga,COD,FW,0,1,6,17,2,4,0,0.23,4.32x,1
163,Ramy Bensebaini,ALG,DF,0,0,2,0,1,1,1,0.04,0x,0
163,Fahad Talib,IRQ,GK,0,0,0,0,0,0,0,0,0x,0
163,Ahmed Alkassar,KSA,GK,0,0,0,0,0,0,0,0,0x,0
163,Takehiro Tomiyasu,JPN,DF,0,0,1,0,1,0,0,0.2,0x,0
163,Mohammad Abualnadi,JOR,DF,0,0,0,0,0,0,0,0,0x,0
163,Willy Semedo,CPV,MF,0,0,3,0,2,1,0,0.06,0x,0
163,Aimar Sher,IRQ,MF,0,0,0,0,0,0,0,0,0x,0
163,Saleh Alshehri,KSA,FW,0,0,0,0,0,0,0,0,0x,0
163,Jaouen Hadjam,ALG,DF,0,0,1,0,0,1,0,0.02,0x,0
163,Ziyad Aljohani,KSA,MF,0,0,0,0,0,0,0,0,0x,0
163,Lee Taeseok,KOR,DF,0,0,0,0,0,0,0,0,0x,0
163,Milad Mohammadi,IRN,DF,0,1,1,0,1,0,0,0.06,0x,0
163,Pedro Miguel,QAT,DF,0,1,3,0,2,1,0,0.23,0x,0
163,Munaf Younus,IRQ,DF,0,0,0,0,0,0,0,0,0x,0
163,Feras Albrikan,KSA,FW,0,0,0,0,0,0,0,0,0x,0
163,Nizar Alrashdan,JOR,MF,0,1,2,50,2,0,1,0.23,4.3x,0
163,Hussein Ali,IRQ,DF,0,0,1,0,1,0,0,0.01,0x,0
163,Daizen Maeda,JPN,MF,0,1,2,50,2,0,1,0.79,1.27x,0
163,Ahmed Fathy,QAT,MF,0,0,0,0,0,0,0,0,0x,0
163,Mohammad Abuzraiq,JOR,FW,0,0,0,0,0,0,0,0,0x,0
163,Cho Guesung,KOR,FW,0,1,2,0,2,0,2,0.51,0x,0
163,Bae Junho,KOR,MF,0,0,0,0,0,0,0,0,0x,0
163,Hiroki Ito,JPN,DF,0,0,1,0,0,1,0,0.04,0x,0
163,Husam Abudahab,JOR,DF,0,0,0,0,0,0,0,0,0x,0
163,Hwang Heechan,KOR,MF,0,0,1,0,0,1,0,0.01,0x,0
163,Logan Costa,CPV,DF,0,0,0,0,0,0,0,0,0x,0
163,Ahmed Alaaeldin,QAT,FW,0,1,1,0,1,0,0,0.13,0x,0
163,Mohanad Ali,IRQ,FW,0,0,0,0,0,0,0,0,0x,0
163,Saleh Hardani,IRN,DF,0,0,0,0,0,0,0,0,0x,0
163,Saeid Ezatolahi,IRN,MF,0,2,6,0,2,4,2,0.49,0x,0
163,Saed Alrosan,JOR,DF,0,0,0,0,0,0,0,0,0x,0
163,Roozbeh Cheshmi,IRN,MF,0,0,0,0,0,0,0,0,0x,0
163,Rayan Ait Nouri,ALG,DF,0,0,1,0,1,0,0,0.02,0x,0
163,Ali Majrashi,KSA,DF,0,0,0,0,0,0,0,0,0x,0
163,Yang Hyunjun,KOR,MF,0,1,1,0,1,0,0,0.19,0x,0
163,Fares Chaibi,ALG,MF,0,3,9,0,4,5,1,0.64,0x,4
163,Abdulelah Alamri,KSA,DF,0,2,4,25,3,1,1,0.93,1.07x,0
163,Stopira,CPV,DF,0,0,0,0,0,0,0,0,0x,0
163,Gedeon Kalulu,COD,DF,0,0,0,0,0,0,0,0,0x,0
163,Cj Dos Santos,CPV,GK,0,0,0,0,0,0,0,0,0x,0
163,Lee Gihyuk,KOR,MF,0,0,0,0,0,0,0,0,0x,0
163,Lee Donggyeong,KOR,MF,0,0,0,0,0,0,0,0,0x,0
163,Ahmed Maknazi,IRQ,DF,0,0,0,0,0,0,0,0,0x,0
163,Fiston Mayele,COD,FW,0,1,5,20,4,1,1,0.72,1.39x,0
163,Salah Zakaria,QAT,GK,0,0,0,0,0,0,0,0,0x,0
163,Mohammad Mohebbi,IRN,MF,0,1,2,50,2,0,1,0.24,4.15x,0
163,Ibrahim Sadeh,JOR,MF,0,0,0,0,0,0,0,0,0x,0
163,Zidane Iqbal,IRQ,MF,0,0,0,0,0,0,0,0,0x,1
163,Yazan Alarab,JOR,DF,0,0,0,0,0,0,0,0,0x,0
163,Nawaf Bu Washl,KSA,DF,0,0,0,0,0,0,0,0,0x,0
163,Mohammad Aldaoud,JOR,MF,0,0,0,0,0,0,0,0,0x,0
163,Kim Seunggyu,KOR,GK,0,0,0,0,0,0,0,0,0x,0
163,Musab Aljuwayr,KSA,MF,0,0,0,0,0,0,0,0,0x,7
163,Akam Hashim,IRQ,DF,0,0,1,0,0,1,0,0.03,0x,0
163,Adil Boulbina,ALG,FW,0,0,0,0,0,0,0,0,0x,0
163,Joris Kayembe,COD,DF,0,0,1,0,0,1,0,0,0x,0
163,Gael Kakuta,COD,FW,0,0,0,0,0,0,0,0,0x,0
163,Alireza Jahanbakhsh,IRN,MF,0,0,1,0,1,0,0,0.04,0x,0
163,Son Heungmin,KOR,FW,0,1,7,0,4,3,0,0.81,0x,3
163,Keisuke Goto,JPN,FW,0,0,0,0,0,0,0,0,0x,0
163,Aaron Wan Bissaka,COD,DF,0,0,0,0,0,0,0,0,0x,0
163,Ao Tanaka,JPN,MF,0,0,2,0,0,2,0,0.16,0x,0
163,Khalid Alghannam,KSA,FW,0,0,0,0,0,0,0,0,0x,0
163,Steven Moreira,CPV,DF,0,0,2,0,1,1,0,0.06,0x,0
163,Amine Gouiri,ALG,FW,0,2,3,33,2,1,0,0.62,1.61x,0
163,Axel Tuanzebe,COD,DF,0,0,0,0,0,0,0,0,0x,0
163,Ayoub Aloui,QAT,DF,0,0,0,0,0,0,0,0,0x,0
163,Oussama Benbot,ALG,GK,0,0,0,0,0,0,0,0,0x,0
163,Sidny Lopes Cabral,CPV,DF,0,2,4,25,0,4,0,0.11,8.93x,8
163,Rebin Sulaka,IRQ,DF,0,0,1,0,1,0,0,0.07,0x,0
163,Yuito Suzuki,JPN,MF,0,0,0,0,0,0,0,0,0x,0
163,Ala Alhajji,KSA,MF,0,0,0,0,0,0,0,0,0x,0
163,Zineddine Belaid,ALG,DF,0,0,0,0,0,0,0,0,0x,0
163,Ali Olwan,JOR,FW,0,3,6,17,4,2,1,0.25,3.93x,0
163,Jassem Gaber,QAT,DF,0,0,0,0,0,0,0,0,0x,0
163,Nour Baniateyah,JOR,GK,0,0,0,0,0,0,0,0,0x,0
163,Meshaal Barsham,QAT,GK,0,0,0,0,0,0,0,0,0x,0
163,Marko Farji,IRQ,FW,0,0,0,0,0,0,0,0,0x,0
163,Jamiro Monteiro,CPV,MF,0,1,5,0,2,3,0,0.19,0x,4
163,Park Jinseob,KOR,DF,0,1,1,0,1,0,1,0.24,0x,0
163,Seol Youngwoo,KOR,DF,0,0,2,0,1,1,0,0.03,0x,0
163,Noah Sadiki,COD,MF,0,0,0,0,0,0,0,0,0x,0
163,Almoez Ali,QAT,FW,0,1,1,0,1,0,1,0.05,0x,0
163,Frans Putros,IRQ,DF,0,0,0,0,0,0,0,0,0x,0
163,Homam Ahmed,QAT,DF,0,0,1,0,0,1,0,0,0x,0
163,Zaid Tahseen,IRQ,DF,0,0,2,0,1,1,1,0.21,0x,0
163,Odeh Fakhoury,JOR,FW,0,1,2,0,0,2,0,0.08,0x,2
163,Abdallah Nasib,JOR,DF,0,0,0,0,0,0,0,0,0x,0
163,Jalal Hassan,IRQ,GK,0,0,0,0,0,0,0,0,0x,0
163,Mohammad Ghorbani,IRN,MF,0,0,2,0,1,1,0,0.18,0x,0
163,Mohamed Manai,QAT,FW,0,0,0,0,0,0,0,0,0x,0
163,Rajaei Ayed,JOR,MF,0,0,0,0,0,0,0,0,0x,0
163,Yoane Wissa,COD,FW,0,3,11,27,7,4,2,1.79,1.68x,0
163,Charles Pickel,COD,MF,0,0,1,0,1,0,0,0.1,0x,0
163,Matthieu Epolo,COD,GK,0,0,0,0,0,0,0,0,0x,0
163,Hassan Kadish,KSA,DF,0,0,0,0,0,0,0,0,0x,0
163,Lionel Mpasi,COD,GK,0,0,0,0,0,0,0,0,0x,0
163,Abdullah Alkhaibari,KSA,MF,0,0,1,0,0,1,0,0.01,0x,0
163,Danial Iri,IRN,DF,0,0,0,0,0,0,0,0,0x,0
163,Akram Afif,QAT,FW,0,0,2,0,1,1,0,0.16,0x,7
163,Mohammed Abu Alshamat,KSA,DF,0,1,1,0,1,0,0,0.02,0x,0
163,Mohammad Abughoush,JOR,MF,0,0,0,0,0,0,0,0,0x,0
163,Ramiz Zerrouki,ALG,MF,0,0,0,0,0,0,0,0,0x,0
163,Ali Jasim,IRQ,FW,0,1,4,0,0,4,0,0.11,0x,3
163,Shogo Taniguchi,JPN,DF,0,0,0,0,0,0,0,0,0x,0
163,Kevin Yakob,IRQ,MF,0,0,1,0,1,0,0,0.07,0x,0
163,Diney Borges,CPV,DF,0,2,4,0,3,1,3,0.18,0x,0
163,Aiman Yahya,KSA,FW,0,0,0,0,0,0,0,0,0x,0
163,Arya Yousefi,IRN,DF,0,1,1,0,1,0,0,0.06,0x,0
163,Theo Bongonda,COD,MF,0,0,1,0,1,0,0,0.04,0x,1
163,Fares Ghedjemis,ALG,FW,0,0,0,0,0,0,0,0,0x,0
163,Issa Laye,QAT,DF,0,0,1,0,1,0,1,0.07,0x,0
163,Steve Kapuadi,COD,DF,0,0,1,0,1,0,1,0.08,0x,0
163,Marcio Rosa,CPV,GK,0,0,0,0,0,0,0,0,0x,0
163,Keisuke Osako,JPN,GK,0,0,0,0,0,0,0,0,0x,0
163,Tomoki Hayakawa,JPN,GK,0,0,0,0,0,0,0,0,0x,0
163,Ali Nemati,IRN,DF,0,0,1,0,1,0,0,0.06,0x,0
163,Ali Azaizeh,JOR,FW,0,0,2,0,1,1,1,0.06,0x,1
163,Yusuf Abdurisag,QAT,FW,0,0,0,0,0,0,0,0,0x,0
163,Sultan Mandash,KSA,FW,0,0,0,0,0,0,0,0,0x,0
163,Ehsan Hajisafi,IRN,DF,0,0,1,0,0,1,0,0.08,0x,0
163,Ahmed Basil,IRQ,GK,0,0,0,0,0,0,0,0,0x,0
163,Ali Yousif,IRQ,FW,0,0,0,0,0,0,0,0,0x,0
163,Yukinari Sugawara,JPN,DF,0,2,2,0,1,1,0,0.09,0x,0
163,Abdallah Alfakhori,JOR,GK,0,0,0,0,0,0,0,0,0x,0
163,Jo Hyeonwoo,KOR,GK,0,0,0,0,0,0,0,0,0x,0
163,Ngalayel Mukau,COD,MF,0,0,1,0,0,1,0,0.06,0x,0
163,Zion Suzuki,JPN,GK,0,0,0,0,0,0,0,0,0x,0
163,Hossein Kanani,IRN,DF,0,1,1,0,1,0,0,0.02,0x,0
163,Pico Lopes,CPV,DF,0,0,2,0,2,0,2,0.29,0x,0
163,Mehdi Ghayedi,IRN,FW,0,0,1,0,0,1,0,0.05,0x,1
163,Yassine Titraoui,ALG,MF,0,0,0,0,0,0,0,0,0x,0
163,Song Bumkeun,KOR,GK,0,0,0,0,0,0,0,0,0x,0
163,Abdulaziz Hatem,QAT,MF,0,0,0,0,0,0,0,0,0x,0
163,Sultan Albrake,QAT,DF,0,0,0,0,0,0,0,0,0x,0
163,Anis Hadj Moussa,ALG,FW,0,1,2,0,2,0,0,0.15,0x,5
163,Youssef Amyn,IRQ,MF,0,0,0,0,0,0,0,0,0x,0
163,Mohammad Abuhasheesh,JOR,DF,0,0,0,0,0,0,0,0,0x,0
163,Hassan Altambakti,KSA,DF,0,0,0,0,0,0,0,0,0x,0
163,Ali Alhamadi,IRQ,FW,0,0,6,0,4,2,2,0.95,0x,0
163,Junnosuke Suzuki,JPN,DF,0,0,0,0,0,0,0,0,0x,0
163,Luca Zidane,ALG,GK,0,0,0,0,0,0,0,0,0x,0
163,Assim Madibo,QAT,MF,0,0,0,0,0,0,0,0,0x,0
163,Daichi Kamada,JPN,MF,0,0,1,200,0,1,0,0.09,23.09x,1
163,Kento Shiogai,JPN,FW,0,0,0,0,0,0,0,0,0x,0
163,Anas Badawi,JOR,DF,0,0,0,0,0,0,0,0,0x,0
163,Dennis Dargahi,IRN,FW,0,0,0,0,0,0,0,0,0x,0
163,Cho Wije,KOR,DF,0,0,0,0,0,0,0,0,0x,0
163,Eom Jisung,KOR,MF,0,0,0,0,0,0,0,0,0x,0
163,Dylan Batubinsika,COD,DF,0,0,0,0,0,0,0,0,0x,0
163,Shahriyar Moghanloo,IRN,FW,0,0,3,0,2,1,1,0.51,0x,0
163,Paik Seungho,KOR,MF,0,0,0,0,0,0,0,0,0x,0
163,Aissa Mandi,ALG,DF,0,0,0,0,0,0,0,0,0x,0
163,Ahmed Qasem,IRQ,FW,0,0,0,0,0,0,0,0,0x,0
163,Tahsin Mohammed,QAT,FW,0,0,0,0,0,0,0,0,0x,0
163,Mahmoud Almardi,JOR,FW,0,1,1,0,1,0,0,0.02,0x,1
163,Cedric Bakambu,COD,FW,0,0,3,0,1,2,1,0.24,0x,0
163,Hicham Boudaoui,ALG,MF,0,0,0,0,0,0,0,0,0x,0
163,Saud Abdulhamid,KSA,DF,0,0,2,0,0,2,0,0.11,0x,0
163,Kim Moonhwan,KOR,DF,0,0,0,0,0,0,0,0,0x,0
163,Rafik Belghali,ALG,DF,0,1,3,33,2,1,0,0.28,3.6x,0
163,Salem Aldawsari,KSA,FW,0,1,3,0,1,2,0,0.08,0x,0
163,Nadhir Benbouali,ALG,FW,0,2,2,50,2,0,2,0.16,6.14x,0
163,Jehad Thikri,KSA,DF,0,0,0,0,0,0,0,0,0x,0
163,Hassan Alhaydos,QAT,FW,0,1,1,100,1,0,0,0.66,1.51x,0
163,Mohamed Amine Tougai,ALG,DF,0,0,0,0,0,0,0,0,0x,0
163,Mustafa Saadoon,IRQ,DF,0,0,0,0,0,0,0,0,0x,0
163,Amer Jamous,JOR,MF,0,0,0,0,0,0,0,0,0x,0
163,Hossein Hosseini,IRN,GK,0,0,0,0,0,0,0,0,0x,0
163,Oh Hyeongyu,KOR,FW,0,2,4,25,4,0,2,0.6,1.67x,0
163,Amirhossein Hosseinzadeh,IRN,FW,0,0,1,0,1,0,0,0.09,0x,0
163,Dominik Kotarski,CRO,GK,0,0,0,0,0,0,0,0,0x,0
163,Andrej Kramaric,CRO,FW,0,0,1,0,0,1,0,0.01,0x,0
163,Nelson Semedo,POR,DF,0,0,0,0,0,0,0,0,0x,0
163,Carney Chukwuemeka,AUT,MF,0,1,2,0,2,0,0,0.56,0x,0
163,Igor Matanovic,CRO,FW,0,2,4,0,3,1,2,0.12,0x,0
